"TagId","AnalysisId","TrackId","Namespace","Label","Score","ModelName"
"d582a3cd-c6bb-4d60-ad72-6cdec7ad5528","e2bd0b0c-29d1-438b-a51c-713798604ce7","71","genre","pop","0,557015","mtg_jamendo_genre-discogs-effnet-1"
"18235cfa-6a11-4c08-8848-1f2794029146","e2bd0b0c-29d1-438b-a51c-713798604ce7","71","genre","hiphop","0,344829","mtg_jamendo_genre-discogs-effnet-1"
"1e4c9d4a-3b4e-4fd3-8aa4-981e26ed0096","e2bd0b0c-29d1-438b-a51c-713798604ce7","71","genre","rap","0,182755","mtg_jamendo_genre-discogs-effnet-1"
"b294f955-67c8-4c40-8104-d730e608bee4","e2bd0b0c-29d1-438b-a51c-713798604ce7","71","genre","dance","0,154942","mtg_jamendo_genre-discogs-effnet-1"
"25dea50d-2dfb-4e7d-b932-be3c2b640b53","e2bd0b0c-29d1-438b-a51c-713798604ce7","71","moodtheme","energetic","0,157562","mtg_jamendo_moodtheme-discogs-effnet-1"
"cc44a245-580c-49da-8efa-d7117ee55284","e2bd0b0c-29d1-438b-a51c-713798604ce7","71","moodtheme","happy","0,138107","mtg_jamendo_moodtheme-discogs-effnet-1"
"b54c62b0-6a02-4772-8fee-f86fe28cf445","e2bd0b0c-29d1-438b-a51c-713798604ce7","71","moodtheme","love","0,119393","mtg_jamendo_moodtheme-discogs-effnet-1"
"8115ee1f-9a84-429e-bf24-3a4edd7ea6c7","e2bd0b0c-29d1-438b-a51c-713798604ce7","71","top50tags","pop","0,540209","mtg_jamendo_top50tags-discogs-effnet-1"
"322f4989-cdd5-49ae-97d5-a873f8841f27","e2bd0b0c-29d1-438b-a51c-713798604ce7","71","top50tags","hiphop","0,330964","mtg_jamendo_top50tags-discogs-effnet-1"
"5167d714-3efc-4372-99d0-5421d985ebe6","e2bd0b0c-29d1-438b-a51c-713798604ce7","71","top50tags","piano","0,129422","mtg_jamendo_top50tags-discogs-effnet-1"
"26002042-58cd-45da-a714-54d3617f9a1b","867af629-c9a1-4925-8ad9-40db43c8c92d","72","genre","pop","0,463919","mtg_jamendo_genre-discogs-effnet-1"
"29883a83-fe4b-4109-b3e5-5804b9ca27ec","867af629-c9a1-4925-8ad9-40db43c8c92d","72","genre","hiphop","0,283031","mtg_jamendo_genre-discogs-effnet-1"
"f9d7029d-b7c4-46f4-bf87-940c29f4929e","867af629-c9a1-4925-8ad9-40db43c8c92d","72","genre","electronic","0,224866","mtg_jamendo_genre-discogs-effnet-1"
"64d894d4-ed7d-44ea-8574-e325449cf12b","867af629-c9a1-4925-8ad9-40db43c8c92d","72","genre","dance","0,184514","mtg_jamendo_genre-discogs-effnet-1"
"e8ee3996-9cda-4f09-9d48-3263ce6ceef7","867af629-c9a1-4925-8ad9-40db43c8c92d","72","genre","rap","0,154306","mtg_jamendo_genre-discogs-effnet-1"
"fe6ea9f8-8b5a-4452-836b-b39dd18c6a12","867af629-c9a1-4925-8ad9-40db43c8c92d","72","genre","reggae","0,119975","mtg_jamendo_genre-discogs-effnet-1"
"bc14fa7b-999f-4cb4-a020-c8213be7cb7a","867af629-c9a1-4925-8ad9-40db43c8c92d","72","genre","electropop","0,105462","mtg_jamendo_genre-discogs-effnet-1"
"1342cf51-81e3-4045-b0ed-2c45aca1a0e1","867af629-c9a1-4925-8ad9-40db43c8c92d","72","moodtheme","love","0,107430","mtg_jamendo_moodtheme-discogs-effnet-1"
"21fa216d-efa7-4103-9f14-5321de7f661b","867af629-c9a1-4925-8ad9-40db43c8c92d","72","moodtheme","energetic","0,101802","mtg_jamendo_moodtheme-discogs-effnet-1"
"578c1e7f-a22a-4aea-a96f-4b3b5cae9121","867af629-c9a1-4925-8ad9-40db43c8c92d","72","top50tags","pop","0,531841","mtg_jamendo_top50tags-discogs-effnet-1"
"d4ee64f5-8cc2-4284-83ff-e362cc08dca9","867af629-c9a1-4925-8ad9-40db43c8c92d","72","top50tags","hiphop","0,255215","mtg_jamendo_top50tags-discogs-effnet-1"
"cee72201-c4d0-46ed-b799-084c4af432e0","867af629-c9a1-4925-8ad9-40db43c8c92d","72","top50tags","electronic","0,214496","mtg_jamendo_top50tags-discogs-effnet-1"
"79ef7baa-6e57-42a0-bdf5-658362857559","867af629-c9a1-4925-8ad9-40db43c8c92d","72","top50tags","piano","0,172747","mtg_jamendo_top50tags-discogs-effnet-1"
"195187e6-0049-4cfc-a952-41ab2fae21a9","867af629-c9a1-4925-8ad9-40db43c8c92d","72","top50tags","synthesizer","0,148851","mtg_jamendo_top50tags-discogs-effnet-1"
"ad99d8d5-3a89-47de-affc-c08e5b6c8a1e","867af629-c9a1-4925-8ad9-40db43c8c92d","72","top50tags","reggae","0,143544","mtg_jamendo_top50tags-discogs-effnet-1"
"f2945157-e82e-4e6e-aa2e-733177d57f6b","9a685948-c0b9-42fd-8680-cd49571cb949","73","genre","electronic","0,414393","mtg_jamendo_genre-discogs-effnet-1"
"021d85ca-dad4-415e-b7d7-67dc3d045a34","9a685948-c0b9-42fd-8680-cd49571cb949","73","genre","chillout","0,239410","mtg_jamendo_genre-discogs-effnet-1"
"001bd6cb-a9b2-493d-a22e-f0d545703aa8","9a685948-c0b9-42fd-8680-cd49571cb949","73","genre","pop","0,227460","mtg_jamendo_genre-discogs-effnet-1"
"bd7283b5-58e2-496c-8ba2-449cd2cf769d","9a685948-c0b9-42fd-8680-cd49571cb949","73","genre","ambient","0,140103","mtg_jamendo_genre-discogs-effnet-1"
"792b9d4e-858a-4ef3-8e9d-ed9694d3d0ec","9a685948-c0b9-42fd-8680-cd49571cb949","73","genre","disco","0,138035","mtg_jamendo_genre-discogs-effnet-1"
"a5848e68-8f64-459b-93db-eb35279e7c10","9a685948-c0b9-42fd-8680-cd49571cb949","73","genre","downtempo","0,125780","mtg_jamendo_genre-discogs-effnet-1"
"a121796a-d905-431f-b02b-c8d6a3153f4e","9a685948-c0b9-42fd-8680-cd49571cb949","73","genre","soundtrack","0,119229","mtg_jamendo_genre-discogs-effnet-1"
"dacbdf66-5736-4517-8a8d-2136a479fc8b","9a685948-c0b9-42fd-8680-cd49571cb949","73","genre","dance","0,117942","mtg_jamendo_genre-discogs-effnet-1"
"0634187c-6f7a-4804-951e-0fcfce4ee7d9","9a685948-c0b9-42fd-8680-cd49571cb949","73","top50tags","electronic","0,441827","mtg_jamendo_top50tags-discogs-effnet-1"
"88f3bac9-c8a2-4420-969d-372e46227ce9","9a685948-c0b9-42fd-8680-cd49571cb949","73","top50tags","pop","0,322825","mtg_jamendo_top50tags-discogs-effnet-1"
"148b1b14-a72d-45bb-b6a2-f4e118c21b90","9a685948-c0b9-42fd-8680-cd49571cb949","73","top50tags","synthesizer","0,281374","mtg_jamendo_top50tags-discogs-effnet-1"
"6abbaba5-4ce1-4035-a579-3e83211e3d67","9a685948-c0b9-42fd-8680-cd49571cb949","73","top50tags","chillout","0,255497","mtg_jamendo_top50tags-discogs-effnet-1"
"d6ca7681-f8cb-4c71-bf04-e4e8c40fe806","9a685948-c0b9-42fd-8680-cd49571cb949","73","top50tags","guitar","0,190085","mtg_jamendo_top50tags-discogs-effnet-1"
"2733c28c-55cb-474b-bb57-d0d9262c6c02","9a685948-c0b9-42fd-8680-cd49571cb949","73","top50tags","soundtrack","0,156386","mtg_jamendo_top50tags-discogs-effnet-1"
"e91ab4eb-4454-4dff-b6ec-858971efec46","9a685948-c0b9-42fd-8680-cd49571cb949","73","top50tags","piano","0,151686","mtg_jamendo_top50tags-discogs-effnet-1"
"62dba9b3-f5f4-4847-b719-7cbef26d6037","9a685948-c0b9-42fd-8680-cd49571cb949","73","top50tags","ambient","0,145149","mtg_jamendo_top50tags-discogs-effnet-1"
"493e3ba2-4276-46fe-bf33-1c1f966e0721","9a685948-c0b9-42fd-8680-cd49571cb949","73","top50tags","easylistening","0,107645","mtg_jamendo_top50tags-discogs-effnet-1"
"6bdccebc-6da2-4d0c-8ef3-1fb82efb7ea5","2d7281d2-48e8-48b9-a4d9-538821194bc9","74","genre","pop","0,457916","mtg_jamendo_genre-discogs-effnet-1"
"914af1a9-90fb-4bee-afa6-735230366917","2d7281d2-48e8-48b9-a4d9-538821194bc9","74","genre","hiphop","0,419757","mtg_jamendo_genre-discogs-effnet-1"
"422da6c2-1ea6-4aee-81f3-ee21c5ace8dc","2d7281d2-48e8-48b9-a4d9-538821194bc9","74","genre","rap","0,254356","mtg_jamendo_genre-discogs-effnet-1"
"f7197151-93b1-4a1d-a8cb-5a830e9b8862","2d7281d2-48e8-48b9-a4d9-538821194bc9","74","genre","electronic","0,247899","mtg_jamendo_genre-discogs-effnet-1"
"50cee453-a85e-4b29-a58c-b75f10c11a51","2d7281d2-48e8-48b9-a4d9-538821194bc9","74","genre","dance","0,136299","mtg_jamendo_genre-discogs-effnet-1"
"a7a23153-a667-4af8-a028-ca4784203b2f","2d7281d2-48e8-48b9-a4d9-538821194bc9","74","genre","electropop","0,124345","mtg_jamendo_genre-discogs-effnet-1"
"51640cf6-9b0b-4c0b-be8e-60a45eb383d1","2d7281d2-48e8-48b9-a4d9-538821194bc9","74","genre","rnb","0,101571","mtg_jamendo_genre-discogs-effnet-1"
"d3395bf1-b30a-4ad8-8141-1e3dd047118b","2d7281d2-48e8-48b9-a4d9-538821194bc9","74","moodtheme","energetic","0,128019","mtg_jamendo_moodtheme-discogs-effnet-1"
"128310c8-26a4-4b3b-9be3-343e9065005c","2d7281d2-48e8-48b9-a4d9-538821194bc9","74","moodtheme","love","0,110885","mtg_jamendo_moodtheme-discogs-effnet-1"
"47a045b7-6c7c-4958-9341-fa560b2e9620","2d7281d2-48e8-48b9-a4d9-538821194bc9","74","top50tags","pop","0,484254","mtg_jamendo_top50tags-discogs-effnet-1"
"fbf70d70-7a73-4d98-8daa-d9bddf5ed66f","2d7281d2-48e8-48b9-a4d9-538821194bc9","74","top50tags","hiphop","0,429168","mtg_jamendo_top50tags-discogs-effnet-1"
"07c00dc6-d18a-4736-8384-fc833a06b236","2d7281d2-48e8-48b9-a4d9-538821194bc9","74","top50tags","electronic","0,229207","mtg_jamendo_top50tags-discogs-effnet-1"
"d273278b-e3a8-4dc9-9806-d7688f558f7b","2d7281d2-48e8-48b9-a4d9-538821194bc9","74","top50tags","synthesizer","0,183947","mtg_jamendo_top50tags-discogs-effnet-1"
"1fa8e7bb-f835-488e-9c83-6fd066ed0351","2d7281d2-48e8-48b9-a4d9-538821194bc9","74","top50tags","piano","0,124594","mtg_jamendo_top50tags-discogs-effnet-1"
"020d20da-3c1f-4c61-b51f-b2a0565a8b17","28576e5b-03c1-4e2f-be2e-6aaa0096e10d","75","genre","electronic","0,646583","mtg_jamendo_genre-discogs-effnet-1"
"44d1ad29-2ba9-49d3-bfc5-73323a64d48e","28576e5b-03c1-4e2f-be2e-6aaa0096e10d","75","genre","ambient","0,183116","mtg_jamendo_genre-discogs-effnet-1"
"6c22cbb5-2519-498b-aaa6-8f5c409d4995","28576e5b-03c1-4e2f-be2e-6aaa0096e10d","75","genre","dance","0,121590","mtg_jamendo_genre-discogs-effnet-1"
"aeb260ee-d0fd-4ccf-a1a1-7a18f6154c74","28576e5b-03c1-4e2f-be2e-6aaa0096e10d","75","genre","house","0,116570","mtg_jamendo_genre-discogs-effnet-1"
"60c704c4-6d8f-47d7-816c-a7fcc2a1d1f4","28576e5b-03c1-4e2f-be2e-6aaa0096e10d","75","moodtheme","energetic","0,121830","mtg_jamendo_moodtheme-discogs-effnet-1"
"3bd93e01-2289-45e1-9807-8bcf3f96e1bd","28576e5b-03c1-4e2f-be2e-6aaa0096e10d","75","top50tags","electronic","0,651752","mtg_jamendo_top50tags-discogs-effnet-1"
"f2288f1a-a509-43ff-a00f-0b5779804a73","28576e5b-03c1-4e2f-be2e-6aaa0096e10d","75","top50tags","synthesizer","0,310765","mtg_jamendo_top50tags-discogs-effnet-1"
"0e7f8567-dff9-4636-b734-7dc49a72a8d2","28576e5b-03c1-4e2f-be2e-6aaa0096e10d","75","top50tags","ambient","0,161861","mtg_jamendo_top50tags-discogs-effnet-1"
"5ec3806b-91a8-4db0-9fcd-c5086abecb8e","28576e5b-03c1-4e2f-be2e-6aaa0096e10d","75","top50tags","pop","0,136227","mtg_jamendo_top50tags-discogs-effnet-1"
"e14e0796-73eb-4202-a0d1-247d93ed0b97","28576e5b-03c1-4e2f-be2e-6aaa0096e10d","75","top50tags","experimental","0,123911","mtg_jamendo_top50tags-discogs-effnet-1"
"4f0eeb21-c2b0-4c1d-9ed8-9ad6ce584acc","28576e5b-03c1-4e2f-be2e-6aaa0096e10d","75","top50tags","dance","0,121566","mtg_jamendo_top50tags-discogs-effnet-1"
"defda7ca-f703-4a40-8b01-e077a24f089e","28576e5b-03c1-4e2f-be2e-6aaa0096e10d","75","top50tags","soundtrack","0,121362","mtg_jamendo_top50tags-discogs-effnet-1"
"d1020c4c-7add-45cf-a866-5b86df96a982","28576e5b-03c1-4e2f-be2e-6aaa0096e10d","75","top50tags","house","0,118393","mtg_jamendo_top50tags-discogs-effnet-1"
"91c3980e-27c3-40be-9709-e1e9d523d8ce","28576e5b-03c1-4e2f-be2e-6aaa0096e10d","75","top50tags","chillout","0,105133","mtg_jamendo_top50tags-discogs-effnet-1"
"d8adb194-65e2-4190-9a60-68d70af653df","332e4dfa-0ccc-46f7-9083-2507327bcd2e","76","genre","electronic","0,444656","mtg_jamendo_genre-discogs-effnet-1"
"2c5b9305-e76c-465a-8f75-737780bc274c","332e4dfa-0ccc-46f7-9083-2507327bcd2e","76","genre","pop","0,272419","mtg_jamendo_genre-discogs-effnet-1"
"fa1b8e41-ac92-4473-8ba3-bd4b9c25eaf0","332e4dfa-0ccc-46f7-9083-2507327bcd2e","76","genre","dance","0,256171","mtg_jamendo_genre-discogs-effnet-1"
"fc7f798f-63b8-4d33-b103-86358eb85f3c","332e4dfa-0ccc-46f7-9083-2507327bcd2e","76","genre","house","0,197715","mtg_jamendo_genre-discogs-effnet-1"
"b6b252aa-950b-4c2a-8bff-c6348e0b01df","332e4dfa-0ccc-46f7-9083-2507327bcd2e","76","genre","hiphop","0,131801","mtg_jamendo_genre-discogs-effnet-1"
"3cd5c15b-ec07-4407-b512-b1a3565e5c39","332e4dfa-0ccc-46f7-9083-2507327bcd2e","76","genre","electropop","0,109460","mtg_jamendo_genre-discogs-effnet-1"
"3a0003b3-612a-4f77-a6ff-349750064b0a","332e4dfa-0ccc-46f7-9083-2507327bcd2e","76","moodtheme","energetic","0,174745","mtg_jamendo_moodtheme-discogs-effnet-1"
"1e0733d6-9872-42b8-8dd9-3a8c7977f175","332e4dfa-0ccc-46f7-9083-2507327bcd2e","76","top50tags","electronic","0,410814","mtg_jamendo_top50tags-discogs-effnet-1"
"39108675-484a-44ab-85f9-a6dc0d3ebfde","332e4dfa-0ccc-46f7-9083-2507327bcd2e","76","top50tags","pop","0,336819","mtg_jamendo_top50tags-discogs-effnet-1"
"b8fb50be-5a02-466a-a883-20c98e84a57b","332e4dfa-0ccc-46f7-9083-2507327bcd2e","76","top50tags","synthesizer","0,244366","mtg_jamendo_top50tags-discogs-effnet-1"
"4b6a8924-2430-4128-ac69-437a2f9ab9fd","332e4dfa-0ccc-46f7-9083-2507327bcd2e","76","top50tags","dance","0,228128","mtg_jamendo_top50tags-discogs-effnet-1"
"627a3b44-1ca5-471a-9b2c-07fb5a2376ec","332e4dfa-0ccc-46f7-9083-2507327bcd2e","76","top50tags","house","0,200404","mtg_jamendo_top50tags-discogs-effnet-1"
"9e0e9380-4a75-4ab1-be2b-7861f4d35ea6","332e4dfa-0ccc-46f7-9083-2507327bcd2e","76","top50tags","hiphop","0,113821","mtg_jamendo_top50tags-discogs-effnet-1"
"8695e654-39b8-401f-a758-967bb48263ae","f9bddc5c-cc1a-4a1e-9c2d-0cac8b50c7a6","77","genre","electronic","0,521383","mtg_jamendo_genre-discogs-effnet-1"
"c739d61c-82bc-4094-91c4-3ed7fdb13147","f9bddc5c-cc1a-4a1e-9c2d-0cac8b50c7a6","77","genre","dubstep","0,140406","mtg_jamendo_genre-discogs-effnet-1"
"852006f5-f559-48c1-9060-6150a867c8bb","f9bddc5c-cc1a-4a1e-9c2d-0cac8b50c7a6","77","genre","soundtrack","0,127298","mtg_jamendo_genre-discogs-effnet-1"
"fa000759-20ec-4b07-a8b1-974dd3dcf57f","f9bddc5c-cc1a-4a1e-9c2d-0cac8b50c7a6","77","genre","industrial","0,126475","mtg_jamendo_genre-discogs-effnet-1"
"c753d25f-6dd2-40fc-81cd-c13d58cd5a9d","f9bddc5c-cc1a-4a1e-9c2d-0cac8b50c7a6","77","genre","metal","0,113138","mtg_jamendo_genre-discogs-effnet-1"
"cf8bfc19-cbba-4f05-9dce-6a53e78f3b18","f9bddc5c-cc1a-4a1e-9c2d-0cac8b50c7a6","77","genre","techno","0,112007","mtg_jamendo_genre-discogs-effnet-1"
"6dbc84fa-b8bd-4cad-968e-0d050a566b49","f9bddc5c-cc1a-4a1e-9c2d-0cac8b50c7a6","77","moodtheme","energetic","0,109868","mtg_jamendo_moodtheme-discogs-effnet-1"
"b20371e2-eb17-4b0d-af89-2d6677695971","f9bddc5c-cc1a-4a1e-9c2d-0cac8b50c7a6","77","moodtheme","dark","0,103113","mtg_jamendo_moodtheme-discogs-effnet-1"
"55c50e41-097c-4ddc-b872-d10324d33153","f9bddc5c-cc1a-4a1e-9c2d-0cac8b50c7a6","77","top50tags","electronic","0,503753","mtg_jamendo_top50tags-discogs-effnet-1"
"fa8029f5-3065-4814-8476-e92157633316","f9bddc5c-cc1a-4a1e-9c2d-0cac8b50c7a6","77","top50tags","synthesizer","0,262381","mtg_jamendo_top50tags-discogs-effnet-1"
"7f290a72-aa7d-47d4-b20f-8896335ec5b4","f9bddc5c-cc1a-4a1e-9c2d-0cac8b50c7a6","77","top50tags","soundtrack","0,151775","mtg_jamendo_top50tags-discogs-effnet-1"
"5442a773-3393-4fe5-835b-0aeb1ce1dc98","f9bddc5c-cc1a-4a1e-9c2d-0cac8b50c7a6","77","top50tags","experimental","0,109543","mtg_jamendo_top50tags-discogs-effnet-1"
"16108b28-1ad7-4d08-9eb2-04ee510cc5c3","f9bddc5c-cc1a-4a1e-9c2d-0cac8b50c7a6","77","top50tags","techno","0,106772","mtg_jamendo_top50tags-discogs-effnet-1"
"246cb6d8-4854-4cab-b447-6b0ab9710c71","f9bddc5c-cc1a-4a1e-9c2d-0cac8b50c7a6","77","top50tags","house","0,100898","mtg_jamendo_top50tags-discogs-effnet-1"
"d11600ea-5283-48c4-ba8f-704b605db8c6","14ec6371-6d31-4ea2-8688-bf197df37865","78","genre","pop","0,509332","mtg_jamendo_genre-discogs-effnet-1"
"ecbdc4a3-4c67-4bf3-b82e-440701ea4d9f","14ec6371-6d31-4ea2-8688-bf197df37865","78","genre","electronic","0,397240","mtg_jamendo_genre-discogs-effnet-1"
"a7fbca43-4120-44ce-9742-18f075112252","14ec6371-6d31-4ea2-8688-bf197df37865","78","genre","dance","0,183189","mtg_jamendo_genre-discogs-effnet-1"
"ce11e558-f892-4832-a88a-65d5177e395b","14ec6371-6d31-4ea2-8688-bf197df37865","78","genre","hiphop","0,181425","mtg_jamendo_genre-discogs-effnet-1"
"186aa8ff-ad32-4793-a6d4-7b07fd8f05f7","14ec6371-6d31-4ea2-8688-bf197df37865","78","genre","electropop","0,147379","mtg_jamendo_genre-discogs-effnet-1"
"eca718e6-92ee-4b3e-b717-703167014132","14ec6371-6d31-4ea2-8688-bf197df37865","78","genre","chillout","0,128752","mtg_jamendo_genre-discogs-effnet-1"
"574bb6ac-0ed0-499c-84fe-80a86b81f599","14ec6371-6d31-4ea2-8688-bf197df37865","78","genre","indie","0,101044","mtg_jamendo_genre-discogs-effnet-1"
"1d6adc96-6ee7-4f02-9971-bf3ce0c1d3df","14ec6371-6d31-4ea2-8688-bf197df37865","78","moodtheme","love","0,110066","mtg_jamendo_moodtheme-discogs-effnet-1"
"0f407efb-4210-4e15-9836-80d4dc4c3b1e","14ec6371-6d31-4ea2-8688-bf197df37865","78","top50tags","pop","0,569369","mtg_jamendo_top50tags-discogs-effnet-1"
"b057cefb-0ba1-4bb0-8bbc-ce06dccae1ea","14ec6371-6d31-4ea2-8688-bf197df37865","78","top50tags","electronic","0,326459","mtg_jamendo_top50tags-discogs-effnet-1"
"77edc5e9-6f00-4cb9-9ea7-5df145502631","14ec6371-6d31-4ea2-8688-bf197df37865","78","top50tags","synthesizer","0,193909","mtg_jamendo_top50tags-discogs-effnet-1"
"4c106368-7e5a-4517-93ba-4702f00ae5f7","14ec6371-6d31-4ea2-8688-bf197df37865","78","top50tags","piano","0,189983","mtg_jamendo_top50tags-discogs-effnet-1"
"3fbe81c2-83da-413b-9843-4ff3b92689eb","14ec6371-6d31-4ea2-8688-bf197df37865","78","top50tags","chillout","0,151812","mtg_jamendo_top50tags-discogs-effnet-1"
"84116c78-a22f-4365-9553-541884271072","14ec6371-6d31-4ea2-8688-bf197df37865","78","top50tags","soundtrack","0,134794","mtg_jamendo_top50tags-discogs-effnet-1"
"34368e63-372b-4e24-9b64-16ccc1d791ee","14ec6371-6d31-4ea2-8688-bf197df37865","78","top50tags","hiphop","0,132911","mtg_jamendo_top50tags-discogs-effnet-1"
"514aac93-bce5-4316-b4f2-2cd97a74a424","14ec6371-6d31-4ea2-8688-bf197df37865","78","top50tags","dance","0,110966","mtg_jamendo_top50tags-discogs-effnet-1"
"53954c10-b2a5-4d9a-981c-1ad0959af3c1","14ec6371-6d31-4ea2-8688-bf197df37865","78","top50tags","indie","0,100284","mtg_jamendo_top50tags-discogs-effnet-1"
"e2a41c36-8db1-4529-8b42-fb33ceab9424","e54613f5-6b41-4a06-8f9c-3c5bbf6874e8","79","genre","electronic","0,551227","mtg_jamendo_genre-discogs-effnet-1"
"519f6c0a-bc96-4c89-8c6a-b8affe05569e","e54613f5-6b41-4a06-8f9c-3c5bbf6874e8","79","genre","pop","0,389336","mtg_jamendo_genre-discogs-effnet-1"
"ae91459e-4545-4ac1-b823-ab6e1e59480a","e54613f5-6b41-4a06-8f9c-3c5bbf6874e8","79","genre","dance","0,384771","mtg_jamendo_genre-discogs-effnet-1"
"13d7eb73-b7dc-4aac-9e46-b12d320ba64d","e54613f5-6b41-4a06-8f9c-3c5bbf6874e8","79","genre","electropop","0,169092","mtg_jamendo_genre-discogs-effnet-1"
"0c63ece1-983f-4c24-b6dc-d4c20b760950","e54613f5-6b41-4a06-8f9c-3c5bbf6874e8","79","genre","house","0,135482","mtg_jamendo_genre-discogs-effnet-1"
"7e2a8bf2-4b12-4cb2-8bc1-fe79d2670071","e54613f5-6b41-4a06-8f9c-3c5bbf6874e8","79","moodtheme","energetic","0,234863","mtg_jamendo_moodtheme-discogs-effnet-1"
"f218d5dd-4062-4d6c-a2a4-f9096e463aa7","e54613f5-6b41-4a06-8f9c-3c5bbf6874e8","79","top50tags","electronic","0,494778","mtg_jamendo_top50tags-discogs-effnet-1"
"a6f55af1-92ed-42f7-bbb1-eed999beecb2","e54613f5-6b41-4a06-8f9c-3c5bbf6874e8","79","top50tags","pop","0,489715","mtg_jamendo_top50tags-discogs-effnet-1"
"6c565619-7860-4c55-be17-ebf8f6965537","e54613f5-6b41-4a06-8f9c-3c5bbf6874e8","79","top50tags","synthesizer","0,334757","mtg_jamendo_top50tags-discogs-effnet-1"
"46517334-3b2a-45f7-8f6b-c07e48df64e5","e54613f5-6b41-4a06-8f9c-3c5bbf6874e8","79","top50tags","dance","0,275877","mtg_jamendo_top50tags-discogs-effnet-1"
"f354abec-af07-48d3-8020-51580f963232","e54613f5-6b41-4a06-8f9c-3c5bbf6874e8","79","top50tags","house","0,166295","mtg_jamendo_top50tags-discogs-effnet-1"
"6f6ac0d5-1298-45e5-839e-7a272c43e37c","e54613f5-6b41-4a06-8f9c-3c5bbf6874e8","79","top50tags","guitar","0,151387","mtg_jamendo_top50tags-discogs-effnet-1"
"7c2ed567-4588-42db-917a-6702ef732ec4","e54613f5-6b41-4a06-8f9c-3c5bbf6874e8","79","top50tags","happy","0,133233","mtg_jamendo_top50tags-discogs-effnet-1"
"700b0d88-944f-452d-8621-617284654750","e54613f5-6b41-4a06-8f9c-3c5bbf6874e8","79","top50tags","piano","0,117757","mtg_jamendo_top50tags-discogs-effnet-1"
"877f0262-1136-4158-b6d9-bb8316eba4bd","e54613f5-6b41-4a06-8f9c-3c5bbf6874e8","79","top50tags","chillout","0,113053","mtg_jamendo_top50tags-discogs-effnet-1"
"4f900864-9bc3-4da1-8a01-178904512908","e54613f5-6b41-4a06-8f9c-3c5bbf6874e8","79","top50tags","bass","0,108879","mtg_jamendo_top50tags-discogs-effnet-1"
"9d7f5c28-7214-4555-becc-fa97fa84cdcc","cd83bce6-2602-4cad-a69a-fe4f395fa4f3","80","genre","electronic","0,464615","mtg_jamendo_genre-discogs-effnet-1"
"fac4b897-e080-4131-b1ee-ccc5325a662b","cd83bce6-2602-4cad-a69a-fe4f395fa4f3","80","genre","ambient","0,266111","mtg_jamendo_genre-discogs-effnet-1"
"c7d8dd45-409b-4968-8204-601ff8885302","cd83bce6-2602-4cad-a69a-fe4f395fa4f3","80","genre","chillout","0,196125","mtg_jamendo_genre-discogs-effnet-1"
"54b3f794-44b7-4b9c-9c47-bff4b3aeaea0","cd83bce6-2602-4cad-a69a-fe4f395fa4f3","80","genre","pop","0,191910","mtg_jamendo_genre-discogs-effnet-1"
"a8ce56f4-58c7-468c-9f5b-6920af66b289","cd83bce6-2602-4cad-a69a-fe4f395fa4f3","80","genre","easylistening","0,127861","mtg_jamendo_genre-discogs-effnet-1"
"d36838e0-59c2-4ca0-bdf6-8425164e7bd8","cd83bce6-2602-4cad-a69a-fe4f395fa4f3","80","genre","soundtrack","0,126171","mtg_jamendo_genre-discogs-effnet-1"
"d7b230da-f2e8-4882-8a40-d350d1df5967","cd83bce6-2602-4cad-a69a-fe4f395fa4f3","80","moodtheme","relaxing","0,136636","mtg_jamendo_moodtheme-discogs-effnet-1"
"dec42f32-eb24-46b6-89ab-5a1805989bdb","cd83bce6-2602-4cad-a69a-fe4f395fa4f3","80","top50tags","electronic","0,444830","mtg_jamendo_top50tags-discogs-effnet-1"
"4da00c37-1df3-4786-b2ba-6636e77e1fa4","cd83bce6-2602-4cad-a69a-fe4f395fa4f3","80","top50tags","ambient","0,289610","mtg_jamendo_top50tags-discogs-effnet-1"
"22cee1a7-43d8-432f-a6ea-a6513c4d62b5","cd83bce6-2602-4cad-a69a-fe4f395fa4f3","80","top50tags","synthesizer","0,277864","mtg_jamendo_top50tags-discogs-effnet-1"
"d9a64608-7809-4af8-844d-bd48811c5fff","cd83bce6-2602-4cad-a69a-fe4f395fa4f3","80","top50tags","pop","0,233802","mtg_jamendo_top50tags-discogs-effnet-1"
"b0f093eb-dba5-4e45-aa1d-b8772bc1096e","cd83bce6-2602-4cad-a69a-fe4f395fa4f3","80","top50tags","chillout","0,230927","mtg_jamendo_top50tags-discogs-effnet-1"
"4fc8e682-45ca-4cee-b9d9-831ddd7c4c4a","cd83bce6-2602-4cad-a69a-fe4f395fa4f3","80","top50tags","piano","0,189977","mtg_jamendo_top50tags-discogs-effnet-1"
"b2daed57-f089-48b9-957c-f7851a85f70c","cd83bce6-2602-4cad-a69a-fe4f395fa4f3","80","top50tags","soundtrack","0,168826","mtg_jamendo_top50tags-discogs-effnet-1"
"9600f29d-5590-4c2e-9bc1-f0346a8d2e51","cd83bce6-2602-4cad-a69a-fe4f395fa4f3","80","top50tags","easylistening","0,131774","mtg_jamendo_top50tags-discogs-effnet-1"
"3940af53-f48d-4b9f-b664-a247289dc9f8","cd83bce6-2602-4cad-a69a-fe4f395fa4f3","80","top50tags","experimental","0,104077","mtg_jamendo_top50tags-discogs-effnet-1"
