"AnalysisId","TrackId","Status","ProviderName","ModelName","ModelVersion","EmbeddingModel","IsActive","CreatedAt","StartedAt","CompletedAt","ErrorMessage"
"1562154b-35f4-495a-835a-33fffaa06ad0","140","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:45:57","12.7.2026. 20:46:56","12.7.2026. 20:47:01",""
"0d494c0c-d4aa-4795-8dd5-4b1cec8226e7","141","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:45:57","12.7.2026. 20:47:01","12.7.2026. 20:47:08",""
"c81fb763-fba7-4fc7-bb19-5ed77d43c927","142","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:45:57","12.7.2026. 20:47:08","12.7.2026. 20:47:13",""
"ef9547be-59dc-4fab-be9f-5db5919d809c","143","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:45:58","12.7.2026. 20:47:13","12.7.2026. 20:47:18",""
"a11e9146-3c1f-4ffe-99f9-2240ac7b28b4","144","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:59:38","12.7.2026. 20:59:38","12.7.2026. 20:59:44",""
"c8bd6421-cf28-4118-ad23-51dbed74cf21","145","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:59:39","12.7.2026. 20:59:45","12.7.2026. 20:59:49",""
"2c6b2c17-3369-4420-81d2-596d360fe60d","146","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:59:39","12.7.2026. 20:59:49","12.7.2026. 20:59:56",""
"8c7c76da-5bcd-40ea-9fba-501fa782295b","147","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:59:39","12.7.2026. 20:59:56","12.7.2026. 21:00:03",""
"437f8c90-5b23-4722-b2ba-8fc9b1732f3b","148","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:59:39","12.7.2026. 21:00:03","12.7.2026. 21:00:08",""
"8873ec3e-05db-4221-b421-564dfe639846","149","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:59:39","12.7.2026. 21:00:08","12.7.2026. 21:00:14",""
"9dc26287-4ad9-424e-a2a8-39f51f975ba0","150","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:59:39","12.7.2026. 21:00:14","12.7.2026. 21:00:19",""
"480f4011-a196-4b75-88fc-c9c59d4b283f","151","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:59:40","12.7.2026. 21:00:19","12.7.2026. 21:00:23",""
"84ceb53a-5bfc-409d-967b-02796f7cabfe","152","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:59:40","12.7.2026. 21:00:23","12.7.2026. 21:00:28",""
"533d3669-e04f-4da7-8263-2bb15d0c6d96","153","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:59:40","12.7.2026. 21:00:28","12.7.2026. 21:00:32",""
"36b89ccf-dcc0-4cc1-87e2-5bfd7408600a","154","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:59:40","12.7.2026. 21:00:32","12.7.2026. 21:00:36",""
"21687686-2e0e-471f-8c98-244b3cd53b35","155","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:59:40","12.7.2026. 21:00:36","12.7.2026. 21:00:41",""
"18cfe24d-e161-4594-b3aa-50f24c0cfa30","156","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:59:40","12.7.2026. 21:00:41","12.7.2026. 21:00:45",""
"57b58a3e-c4e5-457d-9d63-77a887b7f793","157","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:59:41","12.7.2026. 21:00:45","12.7.2026. 21:00:49",""
"a840009e-6cfa-46ad-8792-cd957f628525","158","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:59:41","12.7.2026. 21:00:49","12.7.2026. 21:00:53",""
"024b2904-b411-41af-91d7-2bc40f8224f7","159","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 21:12:31","12.7.2026. 21:12:31","12.7.2026. 21:12:37",""
"5b061802-839f-4b12-9427-d7ba60aad428","160","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 21:12:31","12.7.2026. 21:12:37","12.7.2026. 21:12:44",""
"d2f0d52f-5b6f-4f4d-95e5-34dcdf650eb1","161","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 21:12:31","12.7.2026. 21:12:44","12.7.2026. 21:12:49",""
"eac03b30-eb02-43ca-a24b-a146d96e931c","162","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 21:12:31","12.7.2026. 21:12:49","12.7.2026. 21:12:56",""
"64d98201-4564-47d9-9c6d-d3f7c46faf94","163","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 21:12:32","12.7.2026. 21:12:56","12.7.2026. 21:13:00",""
"599387da-a777-4466-8799-95eaf43b04ce","164","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 21:12:32","12.7.2026. 21:13:00","12.7.2026. 21:13:04",""
"3bd52051-ca4c-43b7-9e25-cea6d996133c","165","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 21:12:32","12.7.2026. 21:13:04","12.7.2026. 21:13:09",""
"f5697cfc-46c0-481d-a298-30a2d21a4b58","166","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 21:12:32","12.7.2026. 21:13:09","12.7.2026. 21:13:13",""
"780dc123-ebe0-4780-83c2-b84f5822ff54","167","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 21:12:32","12.7.2026. 21:13:13","12.7.2026. 21:13:18",""
"22e44b05-220d-4e47-889d-90e97ece1a07","168","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 21:12:32","12.7.2026. 21:13:18","12.7.2026. 21:13:22",""
"9a3ddd8f-07df-43eb-b813-dc2fc0e94706","169","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 21:12:33","12.7.2026. 21:13:22","12.7.2026. 21:13:26",""
"4def0b39-7955-4982-aa08-4ac396173ac7","170","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 21:12:33","12.7.2026. 21:13:26","12.7.2026. 21:13:30",""
"85bd92a0-aaf8-4593-a27c-bddea83e28b5","171","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 21:12:33","12.7.2026. 21:13:30","12.7.2026. 21:13:34",""
"604712c5-b0fe-4640-ae7a-03d2a00fe02d","172","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 21:12:33","12.7.2026. 21:13:34","12.7.2026. 21:13:41",""
"e36156d1-980c-4e0b-a9b3-3ae8c499520a","173","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 21:12:33","12.7.2026. 21:13:41","12.7.2026. 21:13:45",""
"481b03e2-9cd5-4c89-892f-b06960ab03db","174","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 21:14:18","12.7.2026. 21:14:18","12.7.2026. 21:14:24",""
"5d43df30-90cd-46dc-b99f-bfc97cb8c3b0","175","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 21:14:19","12.7.2026. 21:14:24","12.7.2026. 21:14:28",""
"6633f576-e312-41a1-9689-f2cbcc55b493","176","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 21:14:19","12.7.2026. 21:14:28","12.7.2026. 21:14:34",""
"a9a662a8-1182-4e74-aeba-9b8a3ea8e4a4","180","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","13.7.2026. 19:48:42","13.7.2026. 19:48:43","13.7.2026. 19:48:55",""
"ebbe60a9-1cfb-4c00-b5d3-5c5c6d8efd1b","181","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","13.7.2026. 19:50:48","13.7.2026. 19:50:49","13.7.2026. 19:51:00",""
"36998a91-5ebf-4213-b214-65e76b191ba6","182","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","13.7.2026. 19:51:09","13.7.2026. 19:51:09","13.7.2026. 19:51:19",""
"47611ee1-1e17-4dad-b91b-584efbd265c2","183","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","13.7.2026. 19:51:31","13.7.2026. 19:51:31","13.7.2026. 19:51:39",""
"206aeaf7-b023-4539-a740-fbbd4627491b","184","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","13.7.2026. 19:51:42","13.7.2026. 19:51:42","13.7.2026. 19:51:49",""
"f5b0614d-b334-4468-bfb2-67f289080b7a","185","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","13.7.2026. 19:51:55","13.7.2026. 19:51:55","13.7.2026. 19:52:02",""
"20905d2f-42a2-4e60-a258-862c48eccf0e","186","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","13.7.2026. 19:52:10","13.7.2026. 19:52:10","13.7.2026. 19:52:14",""
"b2b0dadd-8dc6-4c18-a45d-3d0249379088","187","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","13.7.2026. 19:53:19","13.7.2026. 19:53:19","13.7.2026. 19:53:27",""
"ad62d3af-cfc4-4df4-a56a-ebe62f5ab700","188","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","13.7.2026. 19:53:35","13.7.2026. 19:53:35","13.7.2026. 19:53:43",""
"0e0ed60e-095a-4fc1-b6c5-97e5690b948d","189","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","13.7.2026. 19:53:47","13.7.2026. 19:53:47","13.7.2026. 19:53:54",""
"eb876f2a-d359-4567-ba60-4828118f227d","190","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","13.7.2026. 19:53:56","13.7.2026. 19:53:56","13.7.2026. 19:54:04",""
"2bdbb059-6157-4c2f-b5cb-615fbae9f363","191","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","13.7.2026. 19:54:09","13.7.2026. 19:54:09","13.7.2026. 19:54:18",""
"59532d5b-cb06-4f0e-aba5-b7454aca9952","192","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","13.7.2026. 20:12:19","13.7.2026. 20:12:19","13.7.2026. 20:12:32",""
"06b78b5a-cb43-45f3-9692-63fe0f57e199","193","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","13.7.2026. 20:12:47","13.7.2026. 20:12:47","13.7.2026. 20:12:59",""
"a4290966-1d6a-4da9-a717-f5f09745b398","194","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","13.7.2026. 20:13:20","13.7.2026. 20:13:20","13.7.2026. 20:13:31",""
"5f2df09a-e0ed-4ce4-9a43-ddda083c7569","195","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","13.7.2026. 20:13:49","13.7.2026. 20:13:49","13.7.2026. 20:14:01",""
"6e6aa5ed-4464-404d-9fdf-348f27da3e87","196","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","13.7.2026. 20:14:17","13.7.2026. 20:14:17","13.7.2026. 20:14:26",""
"5caea193-5430-4006-9011-1b6d0f7ca0c8","197","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","13.7.2026. 20:14:46","13.7.2026. 20:14:46","13.7.2026. 20:14:53",""
"8633a942-08ec-45e7-a2b1-f4270b9a80e9","198","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","13.7.2026. 20:15:06","13.7.2026. 20:15:06","13.7.2026. 20:15:12",""
"f33846f8-e285-4e22-a58c-78ac7fc14743","199","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","13.7.2026. 20:15:29","13.7.2026. 20:15:29","13.7.2026. 20:15:36",""
"ddc22a36-8198-4a63-b78d-8e05a826f750","200","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","13.7.2026. 20:16:04","13.7.2026. 20:16:05","13.7.2026. 20:16:09",""
"05cf88d1-a01a-434c-9751-06ee3dae2cdd","201","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","13.7.2026. 20:16:25","13.7.2026. 20:16:25","13.7.2026. 20:16:32",""
"4150ebab-191e-439e-acc6-16c5cf86b126","202","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","13.7.2026. 20:16:44","13.7.2026. 20:16:44","13.7.2026. 20:16:49",""
"578c6bcd-adb4-488e-868d-5733d50ea909","203","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","13.7.2026. 20:17:06","13.7.2026. 20:17:06","13.7.2026. 20:17:14",""
